75, 4, 3, 0.88, 41
0, 0, 0, 1.0, 13
46, 11, 0, 0.56, 73
55, 8, 9, 0.37, 65
60, 1, 5, 0.33, 61
65, 6, 5, 0.32, 81
68, 9, 3, 0.33, 84
72, 1, 4, 0.05, 89
71, 12, -1, 0.14, 79
72, 1, 1, 0.05, 86
75, 4, 3, 0.05, 82
74, 3, -1, 0.05, 80
75, 4, 1, 0.98, 35
0, 0, 0, 1.6, 9
72, 1, 0, 0.65, 82
65, 6, -7, 1.2, 41
0, 0, 0, 1.6, 10
70, 11, 0, 0.7, 71
67, 8, -3, 1.4, 52
0, 0, 0, 1.8, 4
56, 9, 0, 0.42, 69
65, 6, 9, 0.88, 55
61, 2, -4, 0.7, 47
55, 8, -6, 0.65, 39
60, 1, 5, 0.7, 53
65, 6, 5, 0.6, 41
0, 0, 0, 0.79, 19
70, 11, 0, 0.7, 69
75, 4, 5, 0.74, 41
0, 0, 0, 0.84, 18
73, 2, 0, 0.84, 60
63, 4, -10, 0.7, 57
72, 1, 9, 0.56, 58
61, 2, -11, 0.46, 53
70, 11, 9, 0.42, 43
60, 1, -10, 0.46, 45
68, 9, 8, 0.6, 34
0, 0, 0, 0.7, 25
58, 11, 0, 0.6, 46
67, 8, 9, 0.7, 52
56, 9, -11, 0.37, 62
65, 6, 9, 0.51, 59
55, 8, -10, 0.42, 56
63, 4, 8, 0.56, 35
0, 0, 0, 0.65, 18
53, 6, 0, 0.42, 64
61, 2, 8, 0.56, 30
51, 4, -10, 0.37, 49
60, 1, 9, 0.6, 54
53, 6, -7, 0.37, 61
61, 2, 8, 0.42, 49
55, 8, -6, 0.42, 49
63, 4, 8, 0.6, 58
67, 8, 4, 0.65, 43
0, 0, 0, 1.3, 10
55, 8, 0, 0.37, 67
60, 1, 5, 0.37, 63
67, 8, 7, 0.46, 66
69, 10, 2, 0.09, 67
70, 11, 1, 0.56, 38
53, 6, -17, 0.32, 60
61, 2, 8, 0.28, 61
68, 9, 7, 0.37, 82
73, 2, 5, 0.6, 43
0, 0, 0, 1.5, 15
47, 12, 0, 0.09, 62
55, 8, 8, 0.46, 64
61, 2, 6, 0.37, 46
68, 9, 7, 0.51, 68
75, 4, 7, 1.2, 44
0, 0, 0, 3.3, 3
72, 1, 0, 1.0, 85
63, 4, -9, 0.88, 59
55, 8, -8, 0.74, 52
48, 1, -7, 0.93, 40
46, 11, -2, 0.51, 20
58, 11, 12, 0.79, 61
63, 4, 5, 0.84, 50
60, 1, -3, 0.6, 29
56, 9, -4, 0.56, 21
0, 0, 0, 1.4, 13
67, 8, 0, 0.42, 79
63, 4, -4, 0.46, 79
65, 6, 2, 0.51, 75
60, 1, -5, 0.37, 63
58, 11, -2, 0.51, 63
63, 4, 5, 0.42, 68
61, 2, -2, 0.65, 53
53, 6, -8, 0.46, 52
56, 9, 3, 0.7, 23
0, 0, 0, 2.7, 5
55, 8, 0, 0.42, 68
56, 9, 1, 0.46, 66
58, 11, 2, 0.42, 69
60, 1, 2, 0.42, 65
61, 2, 1, 0.42, 64
67, 8, 6, 0.42, 79
72, 1, 5, 0.46, 73
70, 11, -2, 0.6, 60
68, 9, -2, 0.79, 32
0, 0, 0, 2.1, 6
53, 6, 0, 0.46, 67
60, 1, 7, 0.42, 73
61, 2, 1, 0.42, 47
65, 6, 4, 0.42, 77
63, 4, -2, 0.46, 34
53, 6, -10, 0.46, 51
55, 8, 2, 0.46, 50
60, 1, 5, 0.6, 41
56, 9, -4, 0.74, 21
0, 0, 0, 1.8, 10
58, 11, 0, 0.42, 76
63, 4, 5, 0.42, 75
60, 1, -3, 0.46, 61
65, 6, 5, 0.42, 75
63, 4, -2, 0.32, 71
61, 2, -2, 0.37, 73
60, 1, -1, 0.42, 68
58, 11, -2, 0.42, 61
56, 9, -2, 0.79, 22
0, 0, 0, 1.5, 10
53, 6, 0, 0.42, 67
55, 8, 2, 0.32, 63
56, 9, 1, 0.42, 66
58, 11, 2, 0.37, 70
60, 1, 2, 0.42, 70
63, 4, 3, 0.37, 79
65, 6, 2, 0.56, 73
60, 1, -5, 0.42, 69
58, 11, -2, 0.46, 63
61, 2, 3, 0.37, 68
65, 6, 4, 0.42, 65
63, 4, -2, 0.42, 32
56, 9, -7, 0.42, 32
51, 4, -5, 0.42, 53
60, 1, 9, 0.42, 63
58, 11, -2, 0.93, 58
56, 9, -2, 0.56, 8
0, 0, 0, 2.2, 1
51, 4, 0, 0.37, 61
53, 6, 2, 0.33, 65
55, 8, 2, 0.14, 76
58, 11, 3, 0.33, 64
56, 9, -2, 0.19, 60
55, 8, -1, 0.37, 65
58, 11, 3, 0.28, 62
56, 9, -2, 0.33, 54
60, 1, 4, 0.28, 68
58, 11, -2, 0.33, 68
60, 1, 2, 0.37, 59
61, 2, 1, 0.28, 67
63, 4, 2, 0.28, 76
65, 6, 2, 0.46, 76
67, 8, 2, 0.56, 76
68, 9, 1, 0.65, 29
0, 0, 0, 1.4, 8
55, 8, 0, 0.37, 72
58, 11, 3, 0.28, 62
56, 9, -2, 0.28, 69
63, 4, 7, 0.33, 74
60, 1, -3, 0.28, 65
56, 9, -4, 0.33, 57
61, 2, 5, 0.23, 81
65, 6, 4, 0.42, 77
63, 4, -2, 0.28, 75
67, 8, 4, 0.32, 81
72, 1, 5, 0.42, 70
70, 11, -2, 0.42, 72
68, 9, -2, 0.93, 38
0, 0, 0, 2.0, 2
53, 6, 0, 0.46, 68
60, 1, 7, 0.37, 82
65, 6, 5, 0.84, 76
63, 4, -2, 0.28, 72
61, 2, -2, 0.32, 75
60, 1, -1, 0.33, 74
58, 11, -2, 0.32, 65
56, 9, -2, 0.37, 65
55, 8, -1, 0.33, 61
53, 6, -2, 0.37, 50
51, 4, -2, 0.28, 58
55, 8, 4, 0.37, 61
60, 1, 5, 0.33, 66
58, 11, -2, 0.46, 29
51, 4, -7, 0.28, 44
60, 1, 9, 0.32, 67
58, 11, -2, 0.33, 62
56, 9, -2, 0.37, 62
55, 8, -1, 0.33, 46
53, 6, -2, 0.37, 21
49, 2, -4, 0.28, 1
48, 1, -1, 0.37, 52
60, 1, 12, 0.32, 73
58, 11, -2, 0.42, 46
56, 9, -2, 0.46, 5
0, 0, 0, 0.98, 16
58, 11, 0, 0.28, 65
53, 6, -5, 0.28, 63
51, 4, -2, 0.28, 62
60, 1, 9, 0.14, 68
58, 11, -2, 0.37, 70
63, 4, 5, 0.33, 54
65, 6, 2, 0.37, 81
67, 8, 2, 0.33, 79
68, 9, 1, 0.56, 40
0, 0, 0, 0.88, 19
61, 2, 0, 0.28, 72
58, 11, -3, 0.46, 63
63, 4, 5, 0.28, 72
60, 1, -3, 0.46, 35
65, 6, 5, 0.42, 80
63, 4, -2, 0.46, 37
67, 8, 4, 0.42, 83
68, 9, 1, 0.74, 40
0, 0, 0, 2.2, 6
72, 1, 0, 0.74, 88
70, 11, -2, 0.23, 78
68, 9, -2, 0.23, 82
67, 8, -1, 0.28, 79
65, 6, -2, 0.32, 74
63, 4, -2, 0.56, 53
56, 9, -7, 0.79, 49
72, 1, 16, 0.88, 78
70, 11, -2, 0.19, 85
67, 8, -3, 0.19, 83
66, 7, -1, 0.19, 80
65, 6, -1, 0.32, 71
63, 4, -2, 0.51, 38
60, 1, -3, 0.79, 76
61, 2, 1, 0.42, 19
0, 0, 0, 0.88, 19
63, 4, 0, 0.51, 69
60, 1, -3, 0.74, 71
58, 11, -2, 1.2, 58
60, 1, 2, 0.23, 69
61, 2, 1, 0.65, 34
0, 0, 0, 0.65, 14
55, 8, 0, 1.5, 53
56, 9, 1, 0.88, 36
0, 0, 0, 0.7, 29
46, 11, 0, 0.46, 68
48, 1, 2, 0.19, 58
53, 6, 5, 0.28, 67
56, 9, 3, 0.28, 71
60, 1, 4, 0.33, 79
63, 4, 3, 0.28, 81
67, 8, 4, 0.42, 66
70, 11, 3, 0.51, 21
0, 0, 0, 0.74, 15
49, 2, 0, 0.09, 63
48, 1, -1, 0.42, 65
51, 4, 3, 0.09, 71
56, 9, 5, 0.33, 67
55, 8, -1, 0.05, 73
58, 11, 3, 0.37, 73
67, 8, 9, 0.23, 88
72, 1, 5, 0.28, 79
75, 4, 3, 0.74, 37
0, 0, 0, 1.2, 23
47, 12, 0, 0.14, 67
51, 4, 4, 0.19, 72
55, 8, 4, 0.14, 61
53, 6, -2, 0.19, 36
48, 1, -5, 0.46, 56
58, 11, 10, 0.23, 73
63, 4, 5, 0.28, 62
60, 1, -3, 0.23, 62
56, 9, -4, 0.19, 78
65, 6, 9, 0.33, 66
63, 4, -2, 0.42, 67
58, 11, -5, 0.09, 77
65, 6, 7, 0.42, 66
61, 2, -4, 0.19, 75
60, 1, -1, 0.09, 75
68, 9, 8, 0.19, 85
72, 1, 4, 0.37, 79
70, 11, -2, 0.6, 30
0, 0, 0, 0.98, 26
72, 1, 0, 0.56, 90
73, 2, 1, 0.32, 84
75, 4, 2, 0.65, 35
0, 0, 0, 0.56, 29
79, 8, 0, 0.42, 94
75, 4, -4, 0.37, 88
72, 1, -3, 0.33, 77
67, 8, -5, 0.37, 70
63, 4, -4, 0.32, 43
56, 9, -7, 0.37, 58
53, 6, -3, 0.32, 54
49, 2, -4, 0.51, 49
60, 1, 11, 0.42, 60
72, 1, 12, 0.46, 80
75, 4, 3, 0.79, 34
0, 0, 0, 1.3, 12
44, 9, 0, 0.84, 64
60, 1, 16, 0.7, 40
0, 0, 0, 0.42, 52
74, 3, 0, 0.37, 77
75, 4, 1, 0.23, 3
0, 0, 0, 0.42, 30
72, 1, 0, 0.93, 82
68, 9, -4, 1.3, 56
0, 0, 0, 0.74, 14
53, 6, 0, 0.37, 63
55, 8, 2, 0.09, 63
56, 9, 1, 0.32, 68
58, 11, 2, 0.23, 76
60, 1, 2, 0.23, 75
58, 11, -2, 0.23, 64
56, 9, -2, 0.28, 62
55, 8, -1, 0.23, 51
51, 4, -4, 0.33, 58
53, 6, 2, 0.19, 63
56, 9, 3, 0.28, 68
58, 11, 2, 0.05, 70
56, 9, -2, 0.51, 60
55, 8, -1, 0.23, 50
53, 6, -2, 0.33, 37
49, 2, -4, 0.28, 40
51, 4, 2, 0.28, 50
53, 6, 2, 0.14, 56
55, 8, 2, 0.28, 47
56, 9, 1, 0.51, 11
0, 0, 0, 0.79, 24
60, 1, 0, 0.51, 83
63, 4, 3, 0.74, 42
0, 0, 0, 0.56, 30
67, 8, 0, 0.46, 76
70, 11, 3, 0.79, 41
0, 0, 0, 0.56, 23
53, 6, 0, 0.37, 60
56, 9, 3, 0.46, 67
60, 1, 4, 0.37, 79
63, 4, 3, 0.37, 76
67, 8, 4, 0.42, 69
70, 11, 3, 0.74, 32
0, 0, 0, 1.8, 6
53, 6, 0, 0.37, 68
56, 9, 3, 0.33, 68
60, 1, 4, 0.37, 76
63, 4, 3, 0.23, 83
67, 8, 4, 0.46, 76
70, 11, 3, 0.7, 33
0, 0, 0, 0.98, 13
49, 2, 0, 0.33, 63
53, 6, 4, 0.28, 64
56, 9, 3, 0.19, 76
60, 1, 4, 0.33, 76
63, 4, 3, 0.93, 45
0, 0, 0, 0.6, 30
46, 11, 0, 0.28, 75
49, 2, 3, 0.28, 64
53, 6, 4, 0.28, 70
56, 9, 3, 0.28, 73
60, 1, 4, 0.79, 41
0, 0, 0, 0.7, 25
44, 9, 0, 0.33, 71
47, 12, 3, 0.32, 67
51, 4, 4, 0.33, 69
55, 8, 4, 0.28, 70
58, 11, 3, 0.88, 42
0, 0, 0, 0.93, 20
49, 2, 0, 0.14, 69
53, 6, 4, 0.28, 63
56, 9, 3, 0.19, 77
60, 1, 4, 0.33, 71
63, 4, 3, 0.37, 38
51, 4, -12, 0.97, 54
56, 9, 5, 0.56, 28
0, 0, 0, 0.7, 33
61, 2, 0, 0.37, 86
65, 6, 4, 0.14, 72
64, 5, -1, 0.28, 52
55, 8, -9, 0.37, 58
51, 4, -4, 0.65, 50
56, 9, 5, 0.56, 22
0, 0, 0, 0.84, 22
61, 2, 0, 0.32, 86
65, 6, 4, 0.33, 71
68, 9, 3, 0.42, 33
67, 8, -1, 0.42, 68
63, 4, -4, 0.23, 57
58, 11, -5, 0.42, 55
56, 9, -2, 0.51, 21
0, 0, 0, 2.6, 4
51, 4, 0, 0.46, 70
58, 11, 7, 0.37, 66
56, 9, -2, 0.28, 77
60, 1, 4, 0.28, 73
63, 4, 3, 0.6, 30
0, 0, 0, 0.79, 12
53, 6, 0, 0.37, 71
61, 2, 8, 0.23, 61
56, 9, -5, 0.37, 54
53, 6, -3, 0.14, 69
60, 1, 7, 0.42, 70
63, 4, 3, 0.79, 62
67, 8, 4, 0.46, 54
55, 8, -12, 0.32, 58
63, 4, 8, 0.33, 52
51, 4, -12, 0.37, 54
55, 8, 4, 0.32, 49
56, 9, 1, 0.37, 3
0, 0, 0, 1.8, 8
49, 2, 0, 0.05, 68
0, 0, 0, 0.05, 44
49, 2, 0, 0.19, 63
53, 6, 4, 0.37, 44
51, 4, -2, 0.33, 56
55, 8, 4, 0.32, 58
56, 9, 1, 0.6, 25
0, 0, 0, 0.84, 20
65, 6, 0, 0.33, 76
61, 2, -4, 0.32, 52
56, 9, -5, 0.37, 39
49, 2, -7, 0.42, 52
63, 4, 14, 0.33, 60
58, 11, -5, 0.37, 57
55, 8, -3, 0.33, 34
51, 4, -4, 0.42, 40
56, 9, 5, 0.42, 8
0, 0, 0, 1.7, 12
61, 2, 0, 0.32, 83
65, 6, 4, 0.56, 50
51, 4, -14, 0.32, 65
58, 11, 7, 0.65, 40
60, 1, 2, 0.88, 41
58, 11, -2, 0.23, 58
56, 9, -2, 0.56, 19
0, 0, 0, 2.2, 7
68, 9, 0, 0.33, 84
65, 6, -3, 0.33, 69
61, 2, -4, 0.23, 65
58, 11, -3, 0.37, 65
55, 8, -3, 0.28, 54
51, 4, -4, 0.79, 39
63, 4, 12, 0.37, 74
60, 1, -3, 0.19, 62
56, 9, -4, 0.42, 53
51, 4, -5, 0.42, 42
48, 1, -3, 0.28, 1
0, 0, 0, 1.3, 15
67, 8, 0, 0.28, 87
65, 6, -2, 0.32, 73
61, 2, -4, 0.37, 48
56, 9, -5, 0.28, 58
53, 6, -3, 0.37, 54
63, 4, 10, 0.37, 60
58, 11, -5, 0.28, 60
55, 8, -3, 0.33, 50
51, 4, -4, 0.6, 45
60, 1, 9, 0.88, 42
63, 4, 3, 0.65, 27
56, 9, -7, 0.65, 24
0, 0, 0, 2.0, 11
70, 11, 0, 0.09, 98
72, 1, 2, 0.74, 85
70, 11, -2, 0.14, 79
68, 9, -2, 0.28, 78
67, 8, -1, 0.84, 46
0, 0, 0, 0.74, 29
68, 9, 0, 0.09, 78
70, 11, 2, 0.46, 81
72, 1, 2, 0.09, 71
70, 11, -2, 0.05, 84
68, 9, -2, 0.28, 81
67, 8, -1, 0.23, 80
65, 6, -2, 0.7, 40
0, 0, 0, 1.1, 16
67, 8, 0, 0.23, 82
68, 9, 1, 0.65, 74
67, 8, -1, 0.23, 76
65, 6, -2, 0.32, 69
63, 4, -2, 0.84, 36
0, 0, 0, 1.3, 12
65, 6, 0, 0.23, 77
67, 8, 2, 0.42, 77
66, 7, -1, 0.09, 81
65, 6, -1, 0.32, 69
63, 4, -2, 0.23, 71
61, 2, -2, 0.84, 35
0, 0, 0, 1.4, 13
63, 4, 0, 0.14, 91
65, 6, 2, 0.7, 77
63, 4, -2, 0.23, 68
61, 2, -2, 0.23, 75
60, 1, -1, 1.0, 40
0, 0, 0, 1.4, 10
61, 2, 0, 0.33, 71
65, 6, 4, 0.23, 74
63, 4, -2, 0.05, 70
65, 6, 2, 0.09, 61
63, 4, -2, 0.05, 69
61, 2, -2, 0.28, 63
60, 1, -1, 0.28, 64
58, 11, -2, 0.93, 34
0, 0, 0, 0.98, 20
60, 1, 0, 0.23, 71
61, 2, 1, 0.46, 76
60, 1, -1, 0.19, 68
58, 11, -2, 0.37, 49
56, 9, -2, 0.14, 69
63, 4, 7, 0.93, 69
65, 6, 2, 0.37, 45
55, 8, -10, 0.6, 27
0, 0, 0, 0.84, 15
65, 6, 0, 0.42, 68
58, 11, -7, 0.23, 68
63, 4, 5, 0.33, 35
53, 6, -10, 0.28, 56
51, 4, -2, 0.37, 65
60, 1, 9, 0.79, 38
55, 8, -5, 0.97, 32
56, 9, 1, 0.84, 23
0, 0, 0, 2.0, 7
68, 9, 0, 0.79, 42
0, 0, 0, 0.51, 33
65, 6, 0, 0.37, 85
68, 9, 3, 0.28, 82
67, 8, -1, 0.37, 74
70, 11, 3, 0.42, 68
68, 9, -2, 0.74, 29
0, 0, 0, 1.0, 15
63, 4, 0, 0.37, 79
67, 8, 4, 0.32, 79
65, 6, -2, 0.42, 48
58, 11, -7, 0.56, 58
60, 1, 2, 0.7, 26
0, 0, 0, 0.88, 18
61, 2, 0, 0.56, 53
51, 4, -10, 0.28, 60
55, 8, 4, 0.23, 74
60, 1, 5, 0.6, 71
58, 11, -2, 0.37, 49
63, 4, 5, 0.37, 41
56, 9, -7, 0.56, 24
0, 0, 0, 1.2, 9
53, 6, 0, 0.28, 64
56, 9, 3, 0.23, 70
60, 1, 4, 0.28, 73
61, 2, 1, 0.23, 68
58, 11, -3, 0.14, 62
55, 8, -3, 0.28, 63
56, 9, 1, 0.33, 69
60, 1, 4, 0.33, 71
63, 4, 3, 0.32, 80
65, 6, 2, 0.33, 70
61, 2, -4, 0.23, 69
58, 11, -3, 0.37, 74
60, 1, 2, 0.33, 71
63, 4, 3, 0.23, 76
67, 8, 4, 0.42, 76
68, 9, 1, 0.79, 45
65, 6, -3, 0.37, 62
61, 2, -4, 0.32, 55
63, 4, 2, 0.28, 3
0, 0, 0, 0.7, 26
67, 8, 0, 0.32, 75
70, 11, 3, 0.33, 79
68, 9, -2, 1.5, 55
65, 6, -3, 0.33, 70
61, 2, -4, 0.19, 68
60, 1, -1, 0.37, 66
63, 4, 3, 0.14, 78
67, 8, 4, 0.46, 75
65, 6, -2, 0.37, 23
0, 0, 0, 0.65, 27
61, 2, 0, 0.19, 71
58, 11, -3, 0.28, 62
56, 9, -2, 0.28, 67
60, 1, 4, 0.28, 68
63, 4, 3, 0.19, 67
61, 2, -2, 0.33, 66
58, 11, -3, 0.37, 65
55, 8, -3, 0.37, 57
53, 6, -2, 0.28, 59
56, 9, 3, 0.37, 57
60, 1, 4, 0.28, 67
58, 11, -2, 0.37, 62
55, 8, -3, 0.37, 21
51, 4, -4, 0.51, 9
56, 9, 5, 0.51, 7
0, 0, 0, 0.98, 18
44, 9, 0, 0.84, 46
56, 9, 12, 0.6, 63
63, 4, 7, 0.74, 43
0, 0, 0, 0.09, 91
72, 1, 0, 0.93, 50
0, 0, 0, 0.88, 13
49, 2, 0, 0.7, 53
60, 1, 11, 0.56, 70
55, 8, -5, 0.6, 49
63, 4, 8, 0.74, 52
70, 11, 7, 0.88, 35
0, 0, 0, 2.0, 8
75, 4, 0, 0.33, 81
73, 2, -2, 0.33, 74
75, 4, 2, 0.74, 39
70, 11, -5, 0.28, 60
68, 9, -2, 0.33, 58
70, 11, 2, 0.51, 23
0, 0, 0, 0.79, 21
73, 2, 0, 0.28, 89
72, 1, -1, 0.33, 86
73, 2, 1, 0.42, 41
65, 6, -8, 0.42, 78
67, 8, 2, 0.33, 76
65, 6, -2, 0.33, 73
67, 8, 2, 0.42, 30
0, 0, 0, 1.2, 15
70, 11, 0, 0.23, 91
72, 1, 2, 0.28, 80
70, 11, -2, 0.23, 86
72, 1, 2, 0.46, 45
65, 6, -7, 0.33, 74
63, 4, -2, 0.33, 76
65, 6, 2, 0.37, 70
63, 4, -2, 0.65, 38
0, 0, 0, 0.7, 22
70, 11, 0, 0.28, 80
68, 9, -2, 0.32, 68
70, 11, 2, 0.46, 52
63, 4, -7, 0.32, 72
61, 2, -2, 0.79, 68
63, 4, 2, 0.33, 64
61, 2, -2, 0.6, 32
0, 0, 0, 0.93, 24
67, 8, 0, 0.05, 87
66, 7, -1, 0.05, 76
67, 8, 1, 0.19, 77
63, 4, -4, 0.42, 77
67, 8, 4, 0.46, 44
60, 1, -7, 0.33, 63
56, 9, -4, 0.42, 61
60, 1, 4, 0.46, 47
65, 6, 5, 0.37, 72
61, 2, -4, 0.42, 74
65, 6, 4, 0.51, 40
58, 11, -7, 0.33, 63
55, 8, -3, 0.33, 66
58, 11, 3, 0.37, 15
0, 0, 0, 0.6, 23
63, 4, 0, 0.33, 81
60, 1, -3, 0.28, 63
56, 9, -4, 0.56, 48
61, 2, 5, 0.42, 52
55, 8, -6, 0.33, 63
60, 1, 5, 0.46, 34
53, 6, -7, 0.28, 59
58, 11, 5, 0.46, 58
51, 4, -7, 0.56, 52
56, 9, 5, 0.51, 16
0, 0, 0, 2.9, 4
49, 2, 0, 0.51, 64
51, 4, 2, 0.37, 68
53, 6, 2, 0.37, 66
55, 8, 2, 0.28, 64
56, 9, 1, 0.42, 65
58, 11, 2, 0.51, 63
60, 1, 2, 0.42, 71
61, 2, 1, 0.51, 67
63, 4, 2, 0.42, 73
65, 6, 2, 0.46, 79
67, 8, 2, 0.51, 76
68, 9, 1, 0.6, 26
0, 0, 0, 1.3, 11
70, 11, 0, 0.28, 86
72, 1, 2, 0.51, 90
73, 2, 1, 1.0, 59
60, 1, -13, 0.42, 76
61, 2, 1, 0.37, 69
63, 4, 2, 0.65, 62
67, 8, 4, 0.37, 78
68, 9, 1, 0.33, 64
70, 11, 2, 0.37, 77
72, 1, 2, 0.65, 43
0, 0, 0, 0.7, 23
58, 11, 0, 0.37, 74
60, 1, 2, 0.42, 73
61, 2, 1, 0.33, 74
63, 4, 2, 0.6, 36
0, 0, 0, 1.5, 9
55, 8, 0, 0.42, 75
60, 1, 5, 0.28, 65
67, 8, 7, 0.42, 78
65, 6, -2, 0.42, 58
56, 9, -9, 0.37, 57
51, 4, -5, 0.51, 61
61, 2, 10, 0.51, 40
53, 6, -8, 0.56, 65
60, 1, 7, 0.05, 79
72, 1, 12, 0.05, 72
60, 1, -12, 0.37, 38
55, 8, -5, 0.65, 55
56, 9, 1, 0.93, 12
0, 0, 0, 1.2, 11
65, 6, 0, 0.93, 68
64, 5, -1, 0.93, 70
61, 2, -3, 0.05, 67
73, 2, 12, 0.56, 60
57, 10, -16, 1.1, 71
56, 9, -1, 0.56, 68
59, 12, 3, 0.33, 65
58, 11, -1, 0.05, 76
63, 4, 5, 0.56, 73
65, 6, 2, 0.46, 66
68, 9, 3, 1.3, 63
66, 7, -2, 0.05, 57
65, 6, -1, 0.14, 59
66, 7, 1, 0.42, 12
0, 0, 0, 1.8, 8
68, 9, 0, 0.05, 81
67, 8, -1, 0.42, 74
64, 5, -3, 0.42, 64
63, 4, -1, 0.37, 66
61, 2, -2, 0.51, 63
65, 6, 4, 0.51, 39
66, 7, 1, 0.05, 22
65, 6, -1, 0.05, 60
57, 10, -8, 0.51, 70
63, 4, 6, 0.42, 71
59, 12, -4, 0.46, 68
56, 9, -3, 0.84, 64
64, 5, 8, 1.2, 44
0, 0, 0, 0.05, 35
54, 7, 0, 0.37, 65
57, 10, 3, 0.28, 54
61, 2, 4, 0.14, 73
64, 5, 3, 0.33, 71
67, 8, 3, 0.33, 68
65, 6, -2, 0.09, 73
63, 4, -2, 0.33, 62
59, 12, -4, 0.42, 58
56, 9, -3, 0.88, 32
0, 0, 0, 4.2, 2
54, 7, 0, 0.6, 54
56, 9, 2, 0.51, 63
57, 10, 1, 1.4, 64
59, 12, 2, 0.56, 43
61, 2, 2, 0.46, 60
63, 4, 2, 0.42, 69
64, 5, 1, 0.46, 68
66, 7, 2, 0.37, 71
67, 8, 1, 0.23, 75
68, 9, 1, 0.05, 78
67, 8, -1, 0.14, 82
71, 12, 4, 0.56, 70
69, 10, -2, 0.51, 54
66, 7, -3, 0.46, 65
63, 4, -3, 0.42, 64
68, 9, 5, 0.84, 43
0, 0, 0, 1.5, 7
65, 6, 0, 0.51, 70
64, 5, -1, 0.14, 71
63, 4, -1, 0.28, 59
61, 2, -2, 0.88, 51
64, 5, 3, 0.37, 64
67, 8, 3, 0.05, 71
65, 6, -2, 1.0, 61
66, 7, 1, 0.05, 63
65, 6, -1, 0.14, 74
63, 4, -2, 0.23, 51
61, 2, -2, 0.33, 59
59, 12, -2, 0.23, 64
58, 11, -1, 0.42, 59
64, 5, 6, 0.93, 48
52, 5, -12, 0.84, 29
0, 0, 0, 4.2, 2
54, 7, 0, 0.28, 65
57, 10, 3, 0.28, 65
56, 9, -1, 0.37, 53
54, 7, -2, 0.33, 61
59, 12, 5, 0.65, 70
58, 11, -1, 0.09, 63
59, 12, 1, 0.65, 28
0, 0, 0, 0.74, 9
49, 2, 0, 0.19, 61
48, 1, -1, 0.46, 56
52, 5, 4, 0.74, 59
56, 9, 4, 0.33, 65
59, 12, 3, 0.37, 66
63, 4, 4, 0.46, 66
61, 2, -2, 0.33, 56
59, 12, -2, 0.42, 62
56, 9, -3, 0.46, 52
54, 7, -2, 0.37, 48
52, 5, -2, 0.65, 25
0, 0, 0, 1.3, 10
66, 7, 0, 0.93, 75
63, 4, -3, 0.28, 65
61, 2, -2, 0.28, 67
59, 12, -2, 0.33, 64
64, 5, 5, 0.37, 59
61, 2, -3, 0.09, 72
59, 12, -2, 0.33, 69
57, 10, -2, 0.28, 62
63, 4, 6, 0.65, 72
59, 12, -4, 0.28, 66
57, 10, -2, 0.23, 63
56, 9, -1, 0.37, 39
61, 2, 5, 0.65, 45
56, 9, -5, 0.33, 52
54, 7, -2, 0.28, 49
52, 5, -2, 0.33, 63
59, 12, 7, 0.37, 68
57, 10, -2, 0.6, 31
0, 0, 0, 1.5, 5
56, 9, 0, 0.37, 74
57, 10, 1, 0.28, 76
59, 12, 2, 0.28, 62
61, 2, 2, 0.28, 75
63, 4, 2, 0.23, 66
64, 5, 1, 0.28, 73
66, 7, 2, 0.28, 71
68, 9, 2, 0.46, 64
69, 10, 1, 0.05, 78
66, 7, -3, 0.37, 73
63, 4, -3, 0.28, 56
61, 2, -2, 0.28, 61
59, 12, -2, 0.28, 66
57, 10, -2, 0.33, 61
56, 9, -1, 0.37, 57
66, 7, 10, 0.33, 62
64, 5, -2, 0.37, 64
65, 6, 1, 0.23, 26
66, 7, 1, 0.05, 0
65, 6, -1, 0.14, 7
54, 7, -11, 0.51, 56
63, 4, 9, 0.28, 62
61, 2, -2, 0.33, 65
63, 4, 2, 0.33, 18
52, 5, -11, 0.28, 40
61, 2, 9, 0.28, 66
59, 12, -2, 0.37, 35
61, 2, 2, 0.19, 17
52, 5, -9, 0.37, 39
51, 4, -1, 0.28, 37
48, 1, -3, 0.33, 12
49, 2, 1, 0.09, 0
0, 0, 0, 1.4, 6
56, 9, 0, 1.1, 70
57, 10, 1, 0.42, 73
59, 12, 2, 0.19, 57
61, 2, 2, 0.33, 66
64, 5, 3, 0.42, 74
65, 6, 1, 0.09, 69
66, 7, 1, 0.23, 74
65, 6, -1, 0.05, 61
66, 7, 1, 0.14, 69
64, 5, -2, 0.37, 51
61, 2, -3, 0.05, 65
57, 10, -4, 0.42, 69
59, 12, 2, 0.42, 42
51, 4, -8, 0.28, 58
50, 3, -1, 0.33, 47
51, 4, 1, 0.7, 16
0, 0, 0, 0.74, 15
54, 7, 0, 0.19, 76
59, 12, 5, 0.19, 70
63, 4, 4, 0.23, 67
61, 2, -2, 0.79, 64
58, 11, -3, 0.74, 64
59, 12, 1, 0.05, 51
58, 11, -1, 0.09, 59
56, 9, -2, 1.0, 37
0, 0, 0, 0.19, 65
57, 10, 0, 0.33, 53
61, 2, 4, 0.09, 76
59, 12, -2, 0.32, 72
57, 10, -2, 0.28, 60
56, 9, -1, 0.79, 50
54, 7, -2, 0.23, 53
52, 5, -2, 0.98, 31
0, 0, 0, 2.3, 1
52, 5, 0, 0.28, 62
