56, 0.37, 76
58, 0.37, 65
59, 0.46, 50
61, 0.33, 72
63, 0.37, 82
65, 0.42, 72
66, 0.37, 77
68, 0.42, 80
70, 0.46, 41
69, 0.05, 56
53, 0.46, 59
67, 0.7, 22
0, 2.3, 6
65, 0.7, 89
63, 0.37, 77
61, 0.42, 65
59, 0.28, 62
56, 0.46, 63
58, 0.51, 44
51, 0.28, 56
55, 0.46, 70
56, 0.37, 60
58, 0.33, 61
55, 0.37, 63
51, 0.28, 75
50, 0.37, 70
48, 0.42, 66
46, 0.33, 72
56, 0.37, 71
58, 0.42, 61
59, 0.23, 36
54, 0.28, 58
51, 0.37, 64
49, 0.28, 47
47, 0.33, 35
46, 0.37, 16
55, 0.7, 25
0, 0.88, 20
58, 0.33, 93
60, 0.32, 84
58, 0.32, 86
62, 0.33, 72
58, 0.37, 70
63, 0.33, 61
51, 0.37, 67
54, 0.28, 68
51, 0.33, 74
56, 0.42, 72
51, 0.33, 73
58, 0.37, 45
51, 0.37, 64
55, 0.33, 62
51, 0.28, 69
56, 0.42, 61
51, 0.23, 64
58, 0.37, 56
51, 0.37, 74
60, 0.56, 34
0, 0.74, 5
51, 0.37, 66
59, 0.33, 50
51, 0.28, 70
58, 0.37, 59
51, 0.28, 71
56, 0.46, 68
61, 0.33, 56
58, 0.37, 57
51, 0.28, 72
55, 0.79, 62
58, 0.65, 68
60, 0.42, 84
62, 0.84, 81
63, 0.42, 79
65, 0.84, 78
66, 0.46, 65
63, 0.65, 24
0, 0.65, 30
67, 1.3, 66
58, 0.56, 28
0, 1.8, 8
70, 0.46, 64
60, 0.42, 88
63, 0.23, 89
65, 0.7, 70
66, 0.56, 47
59, 0.65, 36
0, 1.4, 11
70, 0.28, 88
68, 0.32, 85
70, 0.33, 71
66, 0.37, 74
61, 0.33, 82
63, 0.37, 84
65, 1.3, 57
0, 1.3, 11
62, 0.74, 58
53, 0.37, 65
58, 0.56, 79
62, 0.6, 90
63, 0.56, 51
56, 0.19, 69
58, 0.28, 77
59, 0.79, 70
58, 0.09, 64
56, 0.33, 66
54, 0.88, 65
51, 0.19, 72
49, 0.33, 57
47, 0.19, 47
46, 0.56, 20
0, 0.98, 17
55, 0.37, 57
50, 0.33, 62
51, 0.28, 67
53, 0.28, 67
55, 0.33, 68
58, 0.33, 80
62, 0.33, 92
65, 0.37, 84
63, 0.28, 60
59, 0.33, 70
56, 0.46, 67
54, 0.7, 22
0, 0.7, 20
63, 0.51, 84
67, 0.98, 41
0, 0.56, 31
58, 0.33, 66
55, 0.28, 71
51, 0.32, 77
50, 0.65, 61
51, 0.37, 80
56, 0.74, 49
59, 0.33, 75
58, 0.6, 28
0, 0.56, 28
56, 0.28, 84
55, 0.28, 77
51, 0.33, 79
48, 0.37, 51
46, 0.33, 21
0, 0.28, 63
62, 0.88, 47
0, 0.37, 47
63, 0.33, 82
59, 0.23, 75
56, 0.37, 69
54, 0.6, 25
0, 0.6, 32
63, 0.7, 65
58, 0.33, 68
55, 0.23, 76
51, 0.33, 73
50, 0.84, 59
51, 0.28, 65
55, 0.33, 65
58, 0.28, 53
61, 0.37, 69
59, 0.28, 70
56, 0.33, 58
49, 0.37, 60
58, 0.28, 65
56, 0.32, 70
51, 0.37, 50
47, 0.37, 11
0, 0.33, 46
54, 0.37, 66
51, 0.7, 29
0, 1.8, 9
58, 0.65, 60
59, 0.74, 57
61, 0.6, 65
63, 0.65, 68
65, 0.79, 53
67, 0.7, 33
0, 1.1, 15
67, 0.28, 88
68, 0.23, 75
70, 0.42, 61
63, 0.37, 79
65, 0.37, 66
66, 0.28, 6
58, 0.42, 55
59, 0.46, 63
61, 0.23, 73
63, 0.37, 18
56, 0.42, 64
58, 0.28, 69
59, 0.37, 51
53, 0.46, 60
54, 0.37, 54
56, 0.28, 59
58, 0.28, 66
56, 0.46, 69
55, 0.51, 20
0, 1.2, 14
58, 0.28, 99
60, 0.23, 97
62, 0.28, 101
63, 0.28, 97
65, 0.88, 87
63, 0.23, 81
61, 0.28, 76
59, 0.33, 73
58, 0.28, 66
56, 0.33, 70
54, 0.28, 72
53, 0.28, 79
51, 0.33, 80
50, 0.33, 76
48, 0.37, 76
46, 0.93, 44
0, 1.6, 12
58, 0.28, 79
56, 0.23, 58
54, 0.23, 69
49, 0.37, 72
53, 1.1, 57
51, 0.33, 70
53, 0.37, 59
55, 0.28, 76
56, 0.28, 73
58, 0.37, 77
60, 0.33, 97
62, 0.74, 51
0, 0.98, 18
62, 0.37, 98
65, 0.37, 93
63, 0.84, 57
56, 0.28, 71
61, 0.28, 73
59, 0.88, 49
51, 0.33, 70
58, 0.33, 67
55, 0.28, 52
50, 0.28, 63
48, 1.1, 43
0, 1.5, 7
51, 0.37, 72
53, 0.51, 62
54, 0.05, 75
56, 0.42, 70
58, 0.33, 72
59, 0.33, 73
61, 0.37, 83
63, 0.42, 87
65, 0.33, 84
67, 0.33, 90
68, 0.23, 84
70, 0.33, 87
72, 1.1, 68
51, 0.56, 64
68, 0.65, 47
0, 0.37, 12
47, 0.46, 4
0, 2.2, 7
70, 0.37, 83
67, 0.28, 87
63, 0.09, 96
62, 1.3, 66
0, 0.37, 38
63, 0.37, 73
59, 0.05, 88
56, 0.56, 73
54, 0.6, 26
0, 0.74, 16
61, 0.33, 78
58, 0.7, 36
0, 0.37, 34
54, 0.42, 65
50, 0.42, 73
53, 0.46, 78
51, 0.93, 44
0, 0.19, 72
55, 0.14, 70
52, 1.3, 77
55, 0.14, 103
60, 0.32, 98
64, 0.46, 94
62, 1.3, 84
63, 0.84, 48
0, 0.79, 13
56, 0.46, 79
58, 0.33, 77
63, 0.42, 85
65, 0.42, 86
62, 0.98, 53
0, 0.74, 24
59, 0.28, 83
57, 0.33, 78
55, 0.51, 69
52, 0.37, 72
53, 0.28, 68
55, 0.33, 77
56, 0.42, 82
60, 0.37, 84
58, 0.33, 75
56, 0.42, 73
51, 0.56, 75
53, 0.46, 67
55, 0.42, 75
57, 1.3, 73
59, 0.74, 67
58, 0.05, 100
60, 0.6, 92
62, 0.51, 90
63, 0.42, 90
65, 0.46, 88
67, 0.98, 47
0, 1.0, 20
65, 0.28, 97
64, 0.37, 102
60, 0.46, 80
55, 0.46, 71
53, 0.37, 71
57, 0.42, 74
55, 0.37, 69
52, 0.42, 67
53, 0.23, 66
58, 0.33, 71
56, 0.46, 76
58, 0.42, 81
60, 0.32, 78
56, 0.37, 79
63, 0.37, 89
60, 0.42, 95
64, 0.37, 92
60, 0.33, 89
65, 0.42, 87
62, 0.37, 79
67, 0.51, 67
66, 0.33, 0
0, 1.2, 18
67, 0.65, 93
65, 0.33, 87
63, 0.33, 84
62, 0.37, 87
60, 0.42, 84
58, 0.79, 51
71, 0.33, 91
69, 0.33, 83
67, 0.37, 90
65, 0.28, 94
64, 0.42, 94
62, 0.42, 90
60, 0.32, 78
58, 0.37, 74
56, 0.33, 70
53, 0.28, 80
51, 0.37, 80
48, 0.42, 73
50, 0.32, 71
53, 0.33, 67
58, 0.56, 21
0, 0.79, 21
55, 0.33, 79
52, 0.33, 74
53, 0.28, 77
57, 0.33, 77
55, 0.32, 76
52, 0.33, 71
50, 0.42, 64
48, 0.28, 73
58, 0.42, 70
53, 0.28, 72
55, 0.33, 77
58, 0.33, 77
56, 0.33, 73
53, 0.33, 75
51, 0.33, 75
50, 0.42, 68
55, 0.6, 79
57, 0.19, 76
59, 0.33, 94
60, 0.42, 87
59, 0.14, 82
57, 0.32, 75
55, 0.65, 30
0, 0.98, 19
58, 0.33, 95
60, 0.23, 96
62, 0.28, 95
63, 0.37, 97
65, 0.33, 89
67, 1.8, 87
65, 0.33, 93
64, 1.2, 90
67, 0.28, 95
71, 0.28, 87
72, 0.46, 41
67, 0.33, 70
64, 0.37, 65
60, 0.37, 77
58, 0.7, 32
0, 0.84, 22
65, 0.33, 89
67, 0.33, 92
68, 0.28, 89
67, 0.32, 86
65, 0.19, 88
62, 0.33, 80
58, 0.37, 85
60, 0.28, 89
62, 0.14, 92
64, 0.51, 84
60, 0.37, 44
55, 0.09, 63
52, 0.46, 73
55, 0.28, 69
53, 0.33, 74
57, 0.37, 63
60, 0.19, 72
59, 0.42, 69
55, 0.33, 76
60, 0.37, 92
62, 0.37, 93
63, 0.37, 96
65, 1.2, 58
0, 2.3, 6
67, 1.2, 72
64, 0.79, 85
60, 0.42, 100
65, 0.93, 75
67, 0.46, 90
68, 0.42, 90
70, 0.79, 80
68, 0.42, 85
70, 0.33, 83
67, 0.98, 40
0, 0.84, 19
55, 0.33, 82
60, 0.37, 102
64, 0.37, 92
67, 0.51, 91
68, 0.19, 90
65, 0.42, 83
60, 0.37, 76
56, 0.37, 75
58, 0.7, 39
0, 0.7, 24
67, 0.33, 91
64, 1.1, 48
0, 0.42, 29
52, 0.37, 85
48, 1.0, 46
0, 0.51, 31
55, 0.37, 82
56, 0.74, 80
60, 0.79, 71
53, 0.84, 43
0, 0.46, 34
56, 0.42, 80
55, 0.33, 59
52, 0.51, 76
53, 0.33, 71
55, 0.37, 80
62, 1.1, 90
60, 0.56, 81
56, 0.65, 36
0, 0.6, 27
53, 0.37, 80
63, 1.1, 82
62, 1.3, 83
60, 0.84, 61
48, 0.79, 81
52, 0.46, 80
55, 0.51, 72
53, 0.74, 31
0, 1.4, 12
56, 0.42, 87
58, 0.37, 90
60, 0.42, 98
63, 0.37, 94
64, 1.1, 58
0, 0.74, 22
67, 0.56, 68
64, 0.6, 93
60, 0.51, 81
58, 0.56, 80
56, 0.56, 80
55, 0.46, 75
53, 0.56, 78
51, 0.51, 85
50, 0.51, 82
48, 1.0, 44
0, 0.51, 27
52, 0.79, 81
55, 0.84, 73
53, 0.74, 36
0, 0.84, 18
56, 0.74, 86
58, 0.74, 85
60, 1.1, 88
58, 0.14, 74
56, 0.37, 77
55, 0.88, 74
64, 0.84, 93
65, 0.28, 90
64, 0.51, 60
60, 0.37, 73
55, 0.46, 79
56, 0.37, 81
60, 0.37, 75
58, 0.42, 73
56, 0.46, 77
53, 0.56, 73
56, 0.42, 78
55, 0.74, 26
0, 0.79, 22
59, 0.28, 82
57, 0.42, 87
60, 0.46, 85
58, 0.37, 79
62, 0.42, 86
60, 0.84, 56
0, 0.56, 30
63, 0.33, 91
62, 0.42, 92
65, 0.37, 89
64, 0.6, 90
66, 0.33, 89
65, 0.93, 85
68, 0.37, 83
67, 0.98, 37
0, 0.7, 26
68, 0.37, 82
72, 0.88, 77
71, 0.56, 86
70, 0.51, 77
68, 0.65, 85
65, 0.74, 77
68, 0.42, 79
67, 0.6, 73
64, 0.65, 27
0, 2.4, 4
53, 0.42, 68
55, 0.33, 72
56, 0.33, 72
58, 0.37, 76
60, 0.42, 85
62, 0.42, 86
64, 2.8, 70
0, 0.79, 11
51, 0.46, 78
53, 0.33, 71
55, 0.37, 79
56, 0.37, 80
58, 0.37, 84
60, 0.42, 93
62, 0.46, 92
64, 1.1, 72
55, 0.65, 27
0, 1.7, 4
56, 0.42, 78
58, 0.42, 76
63, 0.42, 87
60, 0.37, 88
62, 0.37, 63
67, 0.42, 76
65, 0.33, 91
64, 0.84, 85
60, 0.46, 42
55, 0.42, 71
53, 0.84, 36
0, 0.88, 12
56, 0.37, 81
58, 0.51, 89
60, 0.28, 94
62, 0.88, 88
63, 0.23, 90
65, 0.33, 84
67, 0.6, 86
65, 0.28, 87
64, 1.1, 50
0, 0.6, 23
72, 0.51, 75
67, 0.37, 66
64, 0.42, 91
60, 0.37, 83
58, 0.46, 79
56, 0.79, 45
0, 0.65, 24
68, 0.37, 89
63, 0.37, 92
60, 0.37, 86
56, 0.46, 87
55, 0.7, 75
52, 0.7, 37
0, 0.56, 31
63, 0.37, 98
60, 0.28, 85
56, 0.46, 79
53, 0.37, 75
51, 0.42, 80
50, 1.2, 53
0, 1.9, 7
52, 0.42, 81
55, 0.37, 76
60, 0.74, 96
62, 0.37, 93
64, 0.84, 44
0, 0.46, 8
53, 0.46, 75
56, 0.33, 91
60, 0.65, 100
63, 0.46, 88
68, 0.74, 74
67, 0.05, 0
68, 0.14, 0
0, 0.93, 3
52, 0.42, 70
55, 0.33, 83
60, 0.6, 99
62, 0.37, 93
64, 0.84, 41
0, 0.84, 15
53, 0.37, 76
56, 0.37, 77
55, 0.33, 76
58, 0.37, 75
56, 0.32, 90
60, 0.42, 95
63, 0.37, 82
67, 0.37, 90
64, 0.37, 94
62, 0.37, 90
60, 0.46, 54
55, 0.28, 79
52, 0.37, 75
50, 0.37, 64
48, 0.46, 18
0, 0.56, 36
68, 0.23, 94
65, 0.46, 91
60, 0.28, 74
56, 0.42, 81
55, 0.33, 75
53, 0.42, 65
48, 0.7, 29
0, 0.37, 47
64, 0.37, 93
62, 0.42, 53
67, 0.42, 88
64, 0.37, 83
60, 0.74, 47
0, 0.93, 23
68, 0.7, 92
65, 0.74, 83
60, 0.7, 71
56, 0.79, 73
55, 0.74, 28
0, 0.93, 23
64, 1.2, 66
55, 0.37, 73
53, 0.74, 39
0, 0.05, 98
65, 1.1, 49
0, 0.42, 59
60, 0.7, 68
56, 0.37, 73
55, 0.42, 70
64, 0.7, 58
72, 0.84, 51
55, 0.56, 19
0, 0.65, 26
60, 0.79, 89
65, 0.7, 44
56, 0.74, 68
58, 0.79, 44
52, 1.2, 38
0, 0.84, 19
50, 1.1, 70
54, 0.14, 83
57, 0.37, 82
59, 1.0, 77
57, 0.33, 70
53, 0.19, 73
58, 0.37, 87
60, 0.28, 94
62, 0.42, 93
65, 0.56, 88
67, 0.98, 80
66, 0.09, 91
65, 0.51, 87
64, 0.51, 90
62, 0.14, 79
61, 0.28, 75
59, 0.23, 75
57, 0.37, 67
53, 0.09, 70
52, 0.51, 80
50, 0.56, 26
0, 1.1, 14
55, 0.28, 85
57, 0.51, 82
58, 1.7, 58
60, 0.33, 96
62, 0.74, 94
64, 0.74, 96
61, 1.3, 75
57, 0.84, 70
54, 0.84, 34
0, 0.79, 24
62, 0.7, 84
58, 0.88, 71
55, 0.93, 65
50, 0.6, 60
53, 0.51, 71
57, 0.56, 78
59, 0.56, 67
58, 0.42, 59
59, 0.51, 14
0, 0.19, 58
54, 0.42, 52
53, 0.19, 29
54, 0.23, 0
0, 1.6, 12
57, 0.46, 80
58, 0.46, 82
62, 0.51, 96
65, 0.51, 90
69, 0.46, 82
67, 0.84, 50
62, 1.1, 90
66, 1.3, 55
0, 0.98, 24
61, 0.88, 68
64, 0.33, 91
62, 0.42, 64
57, 0.56, 68
60, 0.6, 72
58, 1.2, 51
0, 0.74, 17
50, 0.42, 77
55, 0.37, 77
58, 0.42, 84
62, 0.84, 86
60, 0.19, 75
58, 0.33, 69
57, 0.98, 75
61, 0.79, 84
62, 0.74, 43
0, 1.5, 7
54, 0.37, 72
55, 0.33, 81
57, 0.42, 80
58, 1.3, 77
60, 0.33, 91
62, 1.0, 52
0, 0.28, 57
58, 0.51, 79
55, 0.56, 70
54, 0.46, 65
57, 0.51, 81
61, 0.42, 95
64, 0.56, 97
62, 0.7, 41
0, 0.7, 20
57, 0.46, 73
61, 0.37, 80
59, 0.46, 66
50, 0.46, 61
54, 0.37, 60
58, 0.46, 88
60, 0.42, 94
62, 0.37, 92
64, 0.46, 91
65, 0.56, 35
55, 1.2, 50
0, 0.84, 16
66, 0.6, 27
0, 0.14, 61
57, 1.5, 55
0, 1.3, 12
66, 0.6, 77
67, 0.56, 41
58, 1.1, 51
0, 0.93, 17
70, 0.28, 82
69, 0.28, 76
67, 0.74, 23
0, 0.79, 20
69, 0.23, 83
67, 0.37, 73
66, 0.56, 33
0, 2.2, 5
66, 0.74, 25
0, 0.65, 19
69, 0.32, 3
0, 0.79, 21
66, 0.33, 74
67, 0.56, 26
62, 0.6, 74
58, 0.56, 72
60, 0.51, 81
62, 0.56, 34
0, 0.93, 19
67, 0.42, 85
62, 0.37, 56
58, 0.28, 71
55, 0.28, 68
54, 0.84, 38
0, 0.79, 20
57, 0.93, 68
62, 1.3, 87
66, 1.1, 74
65, 0.79, 54
60, 1.1, 55
0, 0.88, 20
58, 0.51, 77
55, 0.56, 69
50, 0.56, 70
55, 0.79, 62
50, 0.88, 42
0, 0.7, 13
54, 0.46, 73
57, 0.84, 56
0, 0.33, 65
49, 0.6, 77
50, 0.51, 67
53, 0.56, 72
58, 0.56, 71
55, 0.7, 65
50, 0.51, 64
55, 0.6, 26
0, 0.6, 29
55, 0.51, 79
58, 0.46, 79
57, 0.74, 74
54, 0.37, 64
62, 0.93, 73
53, 0.23, 66
54, 0.05, 81
57, 0.7, 32
0, 0.51, 36
57, 0.42, 86
62, 0.51, 86
58, 0.51, 78
55, 0.42, 80
65, 0.51, 90
64, 0.51, 91
62, 0.42, 82
58, 0.51, 76
55, 0.51, 69
50, 0.56, 69
54, 0.46, 70
57, 0.79, 39
0, 1.4, 12
64, 0.51, 105
62, 0.51, 63
57, 0.56, 80
61, 0.46, 88
64, 0.65, 97
62, 0.46, 52
58, 0.93, 42
0, 0.56, 31
55, 0.37, 76
58, 0.46, 83
62, 0.51, 96
65, 0.7, 87
66, 0.98, 77
69, 0.74, 38
0, 0.51, 37
62, 0.93, 87
66, 0.7, 34
0, 0.42, 41
58, 0.74, 75
65, 0.7, 37
0, 0.74, 19
62, 0.56, 40
58, 0.46, 63
55, 0.51, 62
50, 0.46, 53
54, 0.56, 16
0, 2.8, 7
57, 0.33, 74
54, 0.37, 66
50, 0.46, 69
55, 0.65, 28
0, 1.2, 14
46, 0.51, 72
50, 0.42, 66
55, 0.51, 75
58, 0.46, 74
57, 0.65, 67
54, 0.46, 64
55, 0.46, 74
59, 0.46, 67
57, 0.65, 63
62, 0.46, 80
66, 0.46, 82
64, 0.51, 90
62, 0.46, 26
55, 0.84, 46
0, 1.9, 12
58, 0.05, 90
57, 0.46, 79
55, 0.37, 77
57, 0.33, 75
58, 0.28, 76
57, 0.51, 54
50, 0.42, 52
54, 0.6, 28
0, 0.98, 22
61, 0.37, 96
62, 0.56, 58
56, 0.37, 80
57, 0.37, 78
64, 0.42, 91
62, 0.46, 37
58, 0.51, 69
55, 0.37, 72
62, 0.6, 37
0, 2.0, 7
67, 1.0, 61
66, 0.51, 76
62, 0.51, 50
59, 0.42, 75
57, 0.6, 52
50, 0.42, 55
54, 0.46, 58
50, 0.56, 68
55, 0.51, 67
50, 0.42, 75
57, 0.51, 69
50, 0.42, 65
58, 0.6, 23
0, 0.93, 19
50, 0.51, 86
60, 0.46, 92
57, 0.46, 77
61, 0.56, 57
54, 0.37, 64
62, 0.56, 64
54, 0.37, 69
64, 0.56, 56
55, 0.42, 75
62, 0.51, 76
57, 0.51, 74
58, 0.42, 74
62, 0.51, 89
65, 0.37, 90
64, 0.56, 86
62, 0.37, 5
0, 0.74, 26
57, 0.46, 79
62, 0.46, 84
65, 0.37, 43
66, 0.09, 64
57, 0.46, 65
61, 0.46, 78
66, 0.42, 79
62, 0.46, 77
57, 0.42, 78
55, 0.51, 77
62, 0.42, 91
60, 0.42, 80
58, 0.37, 77
57, 0.51, 79
55, 0.42, 75
53, 0.46, 77
51, 0.42, 69
50, 1.1, 44
0, 3.0, 3
55, 0.42, 78
57, 0.51, 76
58, 0.42, 61
50, 0.46, 65
48, 0.51, 61
45, 0.14, 58
46, 0.05, 54
45, 0.05, 40
46, 0.14, 86
57, 0.51, 82
55, 0.46, 71
54, 0.46, 62
50, 0.42, 75
45, 1.2, 51
0, 0.79, 23
57, 0.51, 77
54, 0.42, 72
55, 0.42, 73
50, 0.46, 71
46, 1.4, 64
0, 0.6, 30
60, 0.46, 88
58, 0.42, 78
57, 0.7, 78
62, 1.1, 85
66, 0.84, 44
0, 0.56, 30
57, 0.56, 75
58, 0.74, 73
62, 0.98, 86
65, 1.2, 49
0, 0.51, 31
58, 0.42, 79
61, 0.74, 88
64, 0.93, 77
65, 0.09, 67
66, 0.05, 66
65, 0.05, 51
66, 0.37, 17
0, 0.79, 20
57, 0.51, 71
61, 0.37, 91
64, 0.56, 85
67, 0.46, 82
69, 0.46, 62
65, 0.42, 84
62, 0.42, 71
58, 0.42, 68
57, 0.6, 72
55, 0.56, 66
54, 0.65, 65
50, 0.7, 37
0, 2.3, 7
58, 0.7, 85
60, 0.33, 96
62, 0.42, 93
65, 1.3, 84
63, 0.79, 88
65, 0.79, 77
68, 0.09, 90
67, 0.14, 85
68, 0.23, 90
67, 0.05, 83
68, 0.7, 46
0, 0.88, 20
65, 0.28, 93
62, 0.28, 98
60, 0.28, 84
58, 0.33, 78
57, 0.28, 70
55, 0.33, 70
53, 0.37, 76
50, 0.37, 83
51, 0.28, 72
53, 0.33, 64
54, 0.28, 72
58, 0.37, 73
56, 0.93, 57
60, 0.7, 93
62, 0.7, 53
0, 0.79, 11
53, 0.46, 71
55, 0.05, 77
57, 0.42, 72
60, 0.37, 87
61, 0.98, 51
0, 0.65, 21
51, 0.33, 66
54, 0.23, 79
61, 0.37, 94
63, 0.33, 88
60, 0.98, 76
53, 0.74, 37
0, 1.6, 14
61, 0.37, 65
54, 0.37, 72
63, 0.28, 89
67, 0.42, 94
68, 0.6, 69
67, 0.05, 0
68, 0.05, 0
67, 0.09, 0
0, 1.0, 17
65, 0.6, 29
0, 0.37, 50
69, 0.93, 52
0, 1.1, 14
65, 0.46, 94
68, 1.6, 74
61, 1.0, 53
0, 0.7, 28
62, 0.37, 93
65, 0.46, 48
53, 0.37, 72
58, 0.37, 77
62, 0.28, 90
60, 0.33, 45
53, 0.28, 64
55, 0.28, 74
56, 0.28, 77
58, 0.28, 79
60, 0.37, 90
61, 0.28, 95
63, 0.28, 96
65, 0.37, 90
66, 0.33, 91
68, 0.42, 93
65, 0.6, 35
0, 1.1, 15
62, 0.28, 97
60, 0.28, 83
58, 0.37, 66
53, 0.33, 76
56, 0.32, 68
54, 0.23, 35
49, 0.42, 61
51, 0.42, 71
53, 0.74, 73
57, 2.3, 60
0, 2.1, 5
56, 0.28, 80
58, 0.28, 86
60, 0.37, 90
61, 0.37, 91
63, 0.33, 92
65, 0.51, 89
62, 0.79, 42
0, 0.65, 26
65, 0.33, 85
69, 0.74, 78
70, 0.51, 60
61, 0.79, 78
66, 0.51, 78
70, 0.65, 36
0, 0.84, 17
62, 0.28, 94
60, 0.28, 82
58, 0.33, 69
55, 0.28, 68
53, 0.28, 61
50, 0.28, 76
48, 0.37, 53
0, 0.05, 42
48, 0.09, 48
0, 0.09, 81
49, 0.56, 83
56, 0.65, 82
63, 0.65, 75
66, 0.6, 31
0, 0.88, 15
65, 0.42, 61
50, 1.3, 49
66, 0.65, 33
0, 0.05, 18
51, 1.2, 44
0, 0.74, 22
69, 0.56, 51
53, 1.1, 40
0, 0.56, 35
70, 0.33, 93
68, 0.28, 82
66, 0.09, 91
65, 0.6, 85
63, 0.6, 89
61, 0.42, 91
60, 0.46, 74
58, 0.79, 35
0, 0.84, 15
58, 0.37, 91
60, 0.33, 96
62, 0.33, 93
65, 0.65, 82
63, 0.37, 76
58, 0.28, 64
56, 0.33, 64
54, 0.28, 57
53, 0.28, 70
51, 0.37, 72
49, 0.28, 78
48, 0.74, 75
57, 0.98, 72
58, 0.37, 56
53, 0.42, 13
0, 0.74, 22
51, 0.42, 63
54, 0.19, 71
58, 0.33, 83
60, 0.42, 83
61, 0.42, 59
56, 0.7, 35
0, 0.65, 27
58, 0.46, 66
62, 0.42, 98
63, 0.37, 92
65, 1.5, 67
66, 0.32, 82
63, 0.37, 71
58, 1.1, 52
68, 0.42, 90
65, 0.33, 75
61, 0.7, 37
0, 0.98, 18
65, 0.74, 63
60, 1.0, 60
0, 1.4, 11
61, 0.42, 83
65, 0.19, 88
63, 0.42, 93
68, 0.33, 88
65, 0.37, 83
70, 0.37, 80
66, 0.37, 80
72, 0.42, 82
69, 0.37, 83
67, 0.33, 87
65, 0.37, 89
63, 0.33, 91
62, 0.28, 89
60, 0.37, 80
58, 0.28, 76
56, 0.42, 71
54, 0.28, 64
53, 0.42, 69
51, 0.79, 36
0, 1.6, 10
69, 0.28, 83
67, 0.33, 88
65, 0.33, 82
64, 0.33, 85
62, 0.28, 89
60, 0.37, 78
57, 0.33, 69
55, 0.33, 64
54, 0.37, 70
51, 0.33, 82
46, 0.84, 38
0, 1.0, 18
49, 0.42, 78
53, 0.33, 60
50, 0.37, 62
53, 0.23, 84
57, 0.28, 75
55, 0.33, 76
58, 0.28, 78
57, 0.33, 71
53, 0.42, 64
55, 0.37, 74
56, 0.33, 62
54, 0.28, 66
58, 0.37, 66
56, 0.33, 62
60, 0.42, 88
63, 0.7, 34
0, 0.88, 20
65, 0.33, 87
63, 0.33, 89
62, 0.37, 85
65, 0.46, 75
70, 0.7, 28
0, 0.14, 7
60, 0.93, 41
0, 0.79, 20
58, 0.37, 78
61, 0.51, 70
51, 0.37, 60
54, 0.33, 46
60, 0.37, 78
66, 0.46, 31
58, 0.33, 73
61, 0.56, 45
66, 0.37, 82
69, 0.84, 38
62, 0.65, 44
0, 2.3, 5
65, 0.42, 97
67, 0.56, 93
65, 0.33, 89
62, 0.51, 34
0, 0.7, 30
61, 0.23, 93
63, 0.23, 87
65, 0.6, 59
58, 0.28, 68
60, 0.33, 79
61, 0.37, 85
65, 0.56, 88
68, 0.65, 91
69, 0.46, 73
62, 0.7, 44
0, 1.4, 13
57, 0.28, 81
53, 0.28, 83
58, 0.28, 95
60, 0.28, 93
62, 0.37, 62
58, 0.33, 69
53, 0.23, 81
61, 0.65, 81
58, 0.28, 42
54, 0.14, 86
63, 0.84, 76
56, 0.37, 78
53, 0.32, 82
62, 0.33, 94
65, 0.6, 74
58, 0.37, 53
54, 0.14, 76
61, 0.33, 96
65, 0.88, 44
0, 1.2, 18
68, 0.23, 94
65, 0.37, 84
66, 0.14, 95
63, 0.23, 87
65, 0.33, 88
61, 0.28, 90
63, 0.28, 90
60, 0.37, 91
62, 0.14, 72
58, 0.37, 78
60, 0.28, 78
57, 0.33, 74
58, 0.23, 72
53, 0.28, 66
50, 0.33, 52
46, 0.32, 67
49, 0.33, 81
56, 0.33, 75
54, 0.19, 79
53, 0.28, 76
51, 1.0, 49
0, 0.7, 23
53, 0.28, 67
50, 0.42, 71
53, 0.33, 87
60, 1.8, 82
58, 0.33, 54
54, 0.51, 64
58, 0.33, 76
65, 1.1, 52
0, 0.98, 22
62, 0.42, 94
60, 0.37, 83
56, 0.37, 82
61, 0.42, 90
65, 0.42, 89
68, 0.42, 85
66, 0.28, 77
65, 0.37, 81
68, 0.42, 78
65, 0.05, 75
66, 0.28, 73
65, 0.56, 80
63, 0.33, 80
65, 0.37, 59
60, 0.37, 63
58, 0.33, 54
54, 0.28, 63
53, 0.42, 77
62, 0.46, 73
57, 0.42, 57
58, 0.33, 61
65, 0.42, 73
62, 0.23, 77
60, 0.28, 72
58, 0.32, 67
56, 0.65, 36
0, 1.1, 15
56, 0.37, 76
60, 0.19, 78
58, 0.42, 66
54, 0.23, 61
53, 0.37, 73
57, 0.28, 70
60, 0.28, 88
62, 0.28, 73
58, 0.28, 60
53, 0.28, 68
50, 0.23, 74
48, 0.33, 69
49, 0.19, 74
56, 0.33, 66
54, 0.19, 47
50, 0.32, 67
53, 0.28, 69
51, 0.28, 75
56, 0.33, 67
54, 0.19, 74
58, 0.33, 79
57, 0.33, 71
60, 0.33, 84
65, 0.32, 48
53, 0.33, 70
55, 0.23, 76
57, 0.28, 75
58, 0.23, 84
60, 0.28, 82
61, 0.28, 90
63, 0.28, 95
65, 0.37, 87
66, 0.33, 92
68, 0.6, 43
0, 1.3, 14
70, 0.33, 82
65, 0.28, 92
62, 0.28, 85
60, 0.33, 81
65, 0.46, 24
53, 1.0, 68
58, 0.28, 83
61, 0.23, 91
63, 0.23, 93
65, 0.84, 87
63, 0.28, 90
61, 0.37, 90
63, 0.42, 64
